id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
2,18,209,47650,2020,11,GERAL
2,19,11,47651,2020,11,GERAL
2,20,0,47652,2020,11,GERAL
2,21,1,47653,2020,11,GERAL
2,22,355,47654,2020,11,GERAL
2,23,57,47655,2020,11,GERAL
3,1,0,47656,2020,11,GERAL
3,3,0,47657,2020,11,GERAL
3,5,0,47658,2020,11,GERAL
3,6,0,47659,2020,11,GERAL
3,7,0,47660,2020,11,GERAL
3,8,0,47661,2020,11,GERAL
3,9,24,47662,2020,11,GERAL
3,10,10,47663,2020,11,GERAL
3,11,3,47664,2020,11,GERAL
3,12,0,47665,2020,11,GERAL
3,15,0,47666,2020,11,GERAL
3,16,0,47667,2020,11,GERAL
3,18,151,47668,2020,11,GERAL
3,19,15,47669,2020,11,GERAL
3,20,0,47670,2020,11,GERAL
3,21,0,47671,2020,11,GERAL
3,22,297,47672,2020,11,GERAL
3,23,41,47673,2020,11,GERAL
4,1,0,47674,2020,11,GERAL
4,3,0,47675,2020,11,GERAL
4,5,0,47676,2020,11,GERAL
4,6,0,47677,2020,11,GERAL
4,7,0,47678,2020,11,GERAL
4,8,0,47679,2020,11,GERAL
4,9,34,47680,2020,11,GERAL
4,10,11,47681,2020,11,GERAL
4,11,0,47682,2020,11,GERAL
4,12,0,47683,2020,11,GERAL
4,15,0,47684,2020,11,GERAL
4,16,0,47685,2020,11,GERAL
4,18,108,47686,2020,11,GERAL
4,19,10,47687,2020,11,GERAL
4,20,1,47688,2020,11,GERAL
4,21,0,47689,2020,11,GERAL
4,22,134,47690,2020,11,GERAL
4,23,19,47691,2020,11,GERAL
5,1,0,47692,2020,11,GERAL
5,3,0,47693,2020,11,GERAL
5,5,0,47694,2020,11,GERAL
5,6,0,47695,2020,11,GERAL
5,7,0,47696,2020,11,GERAL
5,8,0,47697,2020,11,GERAL
5,9,9,47698,2020,11,GERAL
5,10,3,47699,2020,11,GERAL
5,11,5,47700,2020,11,GERAL
5,12,0,47701,2020,11,GERAL
5,15,0,47702,2020,11,GERAL
5,16,0,47703,2020,11,GERAL
5,18,146,47704,2020,11,GERAL
5,19,7,47705,2020,11,GERAL
5,20,0,47706,2020,11,GERAL
5,21,0,47707,2020,11,GERAL
5,22,134,47708,2020,11,GERAL
5,23,32,47709,2020,11,GERAL
6,1,0,47710,2020,11,GERAL
6,3,0,47711,2020,11,GERAL
6,5,1,47712,2020,11,GERAL
6,6,0,47713,2020,11,GERAL
6,7,0,47714,2020,11,GERAL
6,8,0,47715,2020,11,GERAL
6,9,4,47716,2020,11,GERAL
6,10,11,47717,2020,11,GERAL
6,11,3,47718,2020,11,GERAL
6,12,0,47719,2020,11,GERAL
6,15,0,47720,2020,11,GERAL
6,16,2,47721,2020,11,GERAL
6,18,159,47722,2020,11,GERAL
6,19,9,47723,2020,11,GERAL
6,20,0,47724,2020,11,GERAL
6,21,2,47725,2020,11,GERAL
6,22,198,47726,2020,11,GERAL
6,23,30,47727,2020,11,GERAL
7,1,0,47728,2020,11,GERAL
7,3,0,47729,2020,11,GERAL
7,5,1,47730,2020,11,GERAL
7,6,0,47731,2020,11,GERAL
7,7,0,47732,2020,11,GERAL
7,8,0,47733,2020,11,GERAL
7,9,14,47734,2020,11,GERAL
7,10,15,47735,2020,11,GERAL
7,11,4,47736,2020,11,GERAL
7,12,0,47737,2020,11,GERAL
7,15,0,47738,2020,11,GERAL
7,16,0,47739,2020,11,GERAL
7,18,182,47740,2020,11,GERAL
7,19,14,47741,2020,11,GERAL
7,20,0,47742,2020,11,GERAL
7,21,0,47743,2020,11,GERAL
7,22,283,47744,2020,11,GERAL
7,23,28,47745,2020,11,GERAL
8,1,0,47746,2020,11,GERAL
8,3,0,47747,2020,11,GERAL
8,5,0,47748,2020,11,GERAL
8,6,0,47749,2020,11,GERAL
8,7,0,47750,2020,11,GERAL
8,8,0,47751,2020,11,GERAL
8,9,7,47752,2020,11,GERAL
8,10,22,47753,2020,11,GERAL
8,11,2,47754,2020,11,GERAL
8,12,0,47755,2020,11,GERAL
8,15,0,47756,2020,11,GERAL
8,16,0,47757,2020,11,GERAL
8,18,163,47758,2020,11,GERAL
8,19,12,47759,2020,11,GERAL
8,20,0,47760,2020,11,GERAL
8,21,0,47761,2020,11,GERAL
8,22,217,47762,2020,11,GERAL
8,23,23,47763,2020,11,GERAL
9,1,0,47764,2020,11,GERAL
9,3,0,47765,2020,11,GERAL
9,5,1,47766,2020,11,GERAL
9,6,0,47767,2020,11,GERAL
9,7,2,47768,2020,11,GERAL
9,8,0,47769,2020,11,GERAL
9,9,20,47770,2020,11,GERAL
9,10,16,47771,2020,11,GERAL
9,11,1,47772,2020,11,GERAL
9,12,0,47773,2020,11,GERAL
9,15,1,47774,2020,11,GERAL
9,16,1,47775,2020,11,GERAL
9,18,101,47776,2020,11,GERAL
9,19,5,47777,2020,11,GERAL
9,20,0,47778,2020,11,GERAL
9,21,1,47779,2020,11,GERAL
9,22,214,47780,2020,11,GERAL
9,23,25,47781,2020,11,GERAL
1,1,0,47782,2020,14,GERAL
1,3,0,47783,2020,14,GERAL
1,5,0,47784,2020,14,GERAL
1,6,0,47785,2020,14,GERAL
1,7,0,47786,2020,14,GERAL
1,8,0,47787,2020,14,GERAL
1,9,9,47788,2020,14,GERAL
1,10,14,47789,2020,14,GERAL
1,11,2,47790,2020,14,GERAL
1,12,1,47791,2020,14,GERAL
1,15,0,47792,2020,14,GERAL
1,16,0,47793,2020,14,GERAL
1,18,200,47794,2020,14,GERAL
1,19,7,47795,2020,14,GERAL
1,20,0,47796,2020,14,GERAL
1,21,1,47797,2020,14,GERAL
1,22,550,47798,2020,14,GERAL
1,23,55,47799,2020,14,GERAL
2,1,0,47800,2020,14,GERAL
2,3,0,47801,2020,14,GERAL
2,5,0,47802,2020,14,GERAL
2,6,0,47803,2020,14,GERAL
2,7,3,47804,2020,14,GERAL
2,8,0,47805,2020,14,GERAL
2,9,30,47806,2020,14,GERAL
2,10,8,47807,2020,14,GERAL
2,11,1,47808,2020,14,GERAL
2,12,0,47809,2020,14,GERAL
2,15,2,47810,2020,14,GERAL
2,16,2,47811,2020,14,GERAL
2,18,369,47812,2020,14,GERAL
2,19,7,47813,2020,14,GERAL
2,20,0,47814,2020,14,GERAL
2,21,1,47815,2020,14,GERAL
2,22,1086,47816,2020,14,GERAL
2,23,51,47817,2020,14,GERAL
3,1,0,47818,2020,14,GERAL
3,3,0,47819,2020,14,GERAL
3,5,0,47820,2020,14,GERAL
3,6,0,47821,2020,14,GERAL
3,7,0,47822,2020,14,GERAL
3,8,0,47823,2020,14,GERAL
3,9,17,47824,2020,14,GERAL
3,10,13,47825,2020,14,GERAL
3,11,0,47826,2020,14,GERAL
3,12,0,47827,2020,14,GERAL
3,15,0,47828,2020,14,GERAL
3,16,1,47829,2020,14,GERAL
3,18,156,47830,2020,14,GERAL
3,19,11,47831,2020,14,GERAL
3,20,0,47832,2020,14,GERAL
3,21,1,47833,2020,14,GERAL
3,22,378,47834,2020,14,GERAL
3,23,43,47835,2020,14,GERAL
4,1,1,47836,2020,14,GERAL
4,3,0,47837,2020,14,GERAL
4,5,0,47838,2020,14,GERAL
4,6,0,47839,2020,14,GERAL
4,7,0,47840,2020,14,GERAL
4,8,0,47841,2020,14,GERAL
4,9,7,47842,2020,14,GERAL
4,10,5,47843,2020,14,GERAL
4,11,3,47844,2020,14,GERAL
4,12,0,47845,2020,14,GERAL
4,15,0,47846,2020,14,GERAL
4,16,1,47847,2020,14,GERAL
4,18,51,47848,2020,14,GERAL
4,19,8,47849,2020,14,GERAL
4,20,0,47850,2020,14,GERAL
4,21,2,47851,2020,14,GERAL
4,22,145,47852,2020,14,GERAL
4,23,22,47853,2020,14,GERAL
5,1,0,47854,2020,14,GERAL
5,3,0,47855,2020,14,GERAL
5,5,0,47856,2020,14,GERAL
5,6,0,47857,2020,14,GERAL
5,7,1,47858,2020,14,GERAL
5,8,0,47859,2020,14,GERAL
5,9,8,47860,2020,14,GERAL
5,10,10,47861,2020,14,GERAL
5,11,0,47862,2020,14,GERAL
5,12,0,47863,2020,14,GERAL
5,15,0,47864,2020,14,GERAL
5,16,0,47865,2020,14,GERAL
5,18,50,47866,2020,14,GERAL
5,19,5,47867,2020,14,GERAL
5,20,0,47868,2020,14,GERAL
5,21,1,47869,2020,14,GERAL
5,22,168,47870,2020,14,GERAL
5,23,40,47871,2020,14,GERAL
6,1,0,47872,2020,14,GERAL
6,3,0,47873,2020,14,GERAL
6,5,0,47874,2020,14,GERAL
6,6,0,47875,2020,14,GERAL
6,7,0,47876,2020,14,GERAL
6,8,0,47877,2020,14,GERAL
6,9,7,47878,2020,14,GERAL
6,10,2,47879,2020,14,GERAL
6,11,0,47880,2020,14,GERAL
6,12,0,47881,2020,14,GERAL
6,15,0,47882,2020,14,GERAL
6,16,0,47883,2020,14,GERAL
6,18,81,47884,2020,14,GERAL
6,19,2,47885,2020,14,GERAL
6,20,0,47886,2020,14,GERAL
6,21,1,47887,2020,14,GERAL
6,22,218,47888,2020,14,GERAL
6,23,58,47889,2020,14,GERAL
7,1,0,47890,2020,14,GERAL
7,3,0,47891,2020,14,GERAL
7,5,0,47892,2020,14,GERAL
7,6,0,47893,2020,14,GERAL
7,7,1,47894,2020,14,GERAL
7,8,0,47895,2020,14,GERAL
7,9,15,47896,2020,14,GERAL
7,10,4,47897,2020,14,GERAL
7,11,1,47898,2020,14,GERAL
7,12,0,47899,2020,14,GERAL
7,15,1,47900,2020,14,GERAL
7,16,0,47901,2020,14,GERAL
7,18,86,47902,2020,14,GERAL
7,19,7,47903,2020,14,GERAL
7,20,0,47904,2020,14,GERAL
7,21,0,47905,2020,14,GERAL
7,22,245,47906,2020,14,GERAL
7,23,58,47907,2020,14,GERAL
8,1,0,47908,2020,14,GERAL
8,3,0,47909,2020,14,GERAL
8,5,1,47910,2020,14,GERAL
8,6,0,47911,2020,14,GERAL
8,7,0,47912,2020,14,GERAL
8,8,0,47913,2020,14,GERAL
8,9,10,47914,2020,14,GERAL
8,10,17,47915,2020,14,GERAL
8,11,0,47916,2020,14,GERAL
8,12,0,47917,2020,14,GERAL
8,15,0,47918,2020,14,GERAL
8,16,1,47919,2020,14,GERAL
8,18,106,47920,2020,14,GERAL
8,19,5,47921,2020,14,GERAL
8,20,0,47922,2020,14,GERAL
8,21,0,47923,2020,14,GERAL
8,22,208,47924,2020,14,GERAL
8,23,30,47925,2020,14,GERAL
9,1,0,47926,2020,14,GERAL
9,3,0,47927,2020,14,GERAL
9,5,0,47928,2020,14,GERAL
9,6,0,47929,2020,14,GERAL
9,7,0,47930,2020,14,GERAL
9,8,1,47931,2020,14,GERAL
9,9,16,47932,2020,14,GERAL
9,10,18,47933,2020,14,GERAL
9,11,0,47934,2020,14,GERAL
9,12,0,47935,2020,14,GERAL
9,15,1,47936,2020,14,GERAL
9,16,0,47937,2020,14,GERAL
9,18,110,47938,2020,14,GERAL
9,19,5,47939,2020,14,GERAL
9,20,0,47940,2020,14,GERAL
9,21,1,47941,2020,14,GERAL
9,22,181,47942,2020,14,GERAL
9,23,36,47943,2020,14,GERAL
1,1,0,47944,2020,15,GERAL
1,3,0,47945,2020,15,GERAL
1,5,0,47946,2020,15,GERAL
1,6,0,47947,2020,15,GERAL
1,7,0,47948,2020,15,GERAL
1,8,0,47949,2020,15,GERAL
1,9,11,47950,2020,15,GERAL
1,10,18,47951,2020,15,GERAL
1,11,2,47952,2020,15,GERAL
1,12,0,47953,2020,15,GERAL
1,15,1,47954,2020,15,GERAL
1,16,1,47955,2020,15,GERAL
1,18,103,47956,2020,15,GERAL
1,19,6,47957,2020,15,GERAL
1,20,0,47958,2020,15,GERAL
1,21,0,47959,2020,15,GERAL
1,22,300,47960,2020,15,GERAL
1,23,23,47961,2020,15,GERAL
2,1,0,47962,2020,15,GERAL
2,3,0,47963,2020,15,GERAL
2,5,0,47964,2020,15,GERAL
2,6,0,47965,2020,15,GERAL
2,7,1,47966,2020,15,GERAL
2,8,0,47967,2020,15,GERAL
2,9,24,47968,2020,15,GERAL
2,10,15,47969,2020,15,GERAL
2,11,0,47970,2020,15,GERAL
2,12,0,47971,2020,15,GERAL
2,15,0,47972,2020,15,GERAL
2,16,0,47973,2020,15,GERAL
2,18,264,47974,2020,15,GERAL
2,19,6,47975,2020,15,GERAL
2,20,0,47976,2020,15,GERAL
2,21,2,47977,2020,15,GERAL
2,22,1541,47978,2020,15,GERAL
2,23,29,47979,2020,15,GERAL
3,1,1,47980,2020,15,GERAL
3,3,0,47981,2020,15,GERAL
3,5,0,47982,2020,15,GERAL
3,6,0,47983,2020,15,GERAL
3,7,0,47984,2020,15,GERAL
3,8,0,47985,2020,15,GERAL
3,9,14,47986,2020,15,GERAL
3,10,11,47987,2020,15,GERAL
3,11,0,47988,2020,15,GERAL
3,12,0,47989,2020,15,GERAL
3,15,2,47990,2020,15,GERAL
3,16,0,47991,2020,15,GERAL
3,18,89,47992,2020,15,GERAL
3,19,5,47993,2020,15,GERAL
3,20,0,47994,2020,15,GERAL
3,21,0,47995,2020,15,GERAL
3,22,243,47996,2020,15,GERAL
3,23,25,47997,2020,15,GERAL
4,1,0,47998,2020,15,GERAL
4,3,0,47999,2020,15,GERAL
4,5,0,48000,2020,15,GERAL
4,6,0,48001,2020,15,GERAL
4,7,1,48002,2020,15,GERAL
4,8,0,48003,2020,15,GERAL
4,9,4,48004,2020,15,GERAL
4,10,5,48005,2020,15,GERAL
4,11,0,48006,2020,15,GERAL
4,12,0,48007,2020,15,GERAL
4,15,1,48008,2020,15,GERAL
4,16,0,48009,2020,15,GERAL
4,18,36,48010,2020,15,GERAL
4,19,4,48011,2020,15,GERAL
4,20,0,48012,2020,15,GERAL
4,21,0,48013,2020,15,GERAL
4,22,73,48014,2020,15,GERAL
4,23,11,48015,2020,15,GERAL
5,1,0,48016,2020,15,GERAL
5,3,0,48017,2020,15,GERAL
5,5,1,48018,2020,15,GERAL
5,6,0,48019,2020,15,GERAL
5,7,0,48020,2020,15,GERAL
5,8,0,48021,2020,15,GERAL
5,9,4,48022,2020,15,GERAL
5,10,1,48023,2020,15,GERAL
5,11,0,48024,2020,15,GERAL
5,12,0,48025,2020,15,GERAL
5,15,0,48026,2020,15,GERAL
5,16,1,48027,2020,15,GERAL
5,18,42,48028,2020,15,GERAL
5,19,7,48029,2020,15,GERAL
5,20,0,48030,2020,15,GERAL
5,21,0,48031,2020,15,GERAL
5,22,97,48032,2020,15,GERAL
5,23,10,48033,2020,15,GERAL
6,1,0,48034,2020,15,GERAL
6,3,0,48035,2020,15,GERAL
6,5,0,48036,2020,15,GERAL
6,6,0,48037,2020,15,GERAL
6,7,0,48038,2020,15,GERAL
6,8,0,48039,2020,15,GERAL
6,9,8,48040,2020,15,GERAL
6,10,13,48041,2020,15,GERAL
6,11,0,48042,2020,15,GERAL
6,12,0,48043,2020,15,GERAL
6,15,0,48044,2020,15,GERAL
6,16,0,48045,2020,15,GERAL
6,18,56,48046,2020,15,GERAL
6,19,2,48047,2020,15,GERAL
6,20,0,48048,2020,15,GERAL
6,21,1,48049,2020,15,GERAL
6,22,123,48050,2020,15,GERAL
6,23,20,48051,2020,15,GERAL
7,1,0,48052,2020,15,GERAL
7,3,0,48053,2020,15,GERAL
7,5,1,48054,2020,15,GERAL
7,6,0,48055,2020,15,GERAL
7,7,0,48056,2020,15,GERAL
7,8,0,48057,2020,15,GERAL
7,9,7,48058,2020,15,GERAL
7,10,4,48059,2020,15,GERAL
7,11,1,48060,2020,15,GERAL
7,12,0,48061,2020,15,GERAL
7,15,0,48062,2020,15,GERAL
7,16,2,48063,2020,15,GERAL
7,18,59,48064,2020,15,GERAL
7,19,4,48065,2020,15,GERAL
7,20,0,48066,2020,15,GERAL
7,21,0,48067,2020,15,GERAL
7,22,134,48068,2020,15,GERAL
7,23,11,48069,2020,15,GERAL
8,1,0,48070,2020,15,GERAL
8,3,0,48071,2020,15,GERAL
8,5,0,48072,2020,15,GERAL
8,6,0,48073,2020,15,GERAL
8,7,0,48074,2020,15,GERAL
8,8,0,48075,2020,15,GERAL
8,9,9,48076,2020,15,GERAL
8,10,9,48077,2020,15,GERAL
8,11,0,48078,2020,15,GERAL
8,12,0,48079,2020,15,GERAL
8,15,1,48080,2020,15,GERAL
8,16,0,48081,2020,15,GERAL
8,18,69,48082,2020,15,GERAL
8,19,2,48083,2020,15,GERAL
8,20,0,48084,2020,15,GERAL
8,21,0,48085,2020,15,GERAL
8,22,149,48086,2020,15,GERAL
8,23,17,48087,2020,15,GERAL
9,1,0,48088,2020,15,GERAL
9,3,0,48089,2020,15,GERAL
9,5,0,48090,2020,15,GERAL
9,6,0,48091,2020,15,GERAL
9,7,0,48092,2020,15,GERAL
9,8,0,48093,2020,15,GERAL
9,9,13,48094,2020,15,GERAL
9,10,14,48095,2020,15,GERAL
9,11,0,48096,2020,15,GERAL
9,12,0,48097,2020,15,GERAL
9,15,0,48098,2020,15,GERAL
9,16,0,48099,2020,15,GERAL
9,18,59,48100,2020,15,GERAL
9,19,5,48101,2020,15,GERAL
9,20,0,48102,2020,15,GERAL
9,21,0,48103,2020,15,GERAL
9,22,156,48104,2020,15,GERAL
9,23,20,48105,2020,15,GERAL
1,1,0,48106,2020,16,GERAL
1,3,0,48107,2020,16,GERAL
1,5,0,48108,2020,16,GERAL
1,6,0,48109,2020,16,GERAL
1,7,0,48110,2020,16,GERAL
1,8,0,48111,2020,16,GERAL
1,9,51,48112,2020,16,GERAL
1,10,18,48113,2020,16,GERAL
1,11,2,48114,2020,16,GERAL
1,12,0,48115,2020,16,GERAL
1,15,1,48116,2020,16,GERAL
1,16,5,48117,2020,16,GERAL
1,18,127,48118,2020,16,GERAL
1,19,37,48119,2020,16,GERAL
1,20,0,48120,2020,16,GERAL
1,21,0,48121,2020,16,GERAL
1,22,230,48122,2020,16,GERAL
1,23,66,48123,2020,16,GERAL
2,1,0,48124,2020,16,GERAL
2,3,0,48125,2020,16,GERAL
2,5,0,48126,2020,16,GERAL
2,6,0,48127,2020,16,GERAL
2,7,0,48128,2020,16,GERAL
2,8,0,48129,2020,16,GERAL
2,9,38,48130,2020,16,GERAL
2,10,17,48131,2020,16,GERAL
2,11,9,48132,2020,16,GERAL
2,12,0,48133,2020,16,GERAL
2,15,0,48134,2020,16,GERAL
2,16,0,48135,2020,16,GERAL
2,18,134,48136,2020,16,GERAL
2,19,37,48137,2020,16,GERAL
2,20,0,48138,2020,16,GERAL
2,21,0,48139,2020,16,GERAL
2,22,270,48140,2020,16,GERAL
2,23,55,48141,2020,16,GERAL
3,1,1,48142,2020,16,GERAL
3,3,0,48143,2020,16,GERAL
3,5,0,48144,2020,16,GERAL
3,6,0,48145,2020,16,GERAL
3,7,0,48146,2020,16,GERAL
3,8,0,48147,2020,16,GERAL
3,9,55,48148,2020,16,GERAL
3,10,24,48149,2020,16,GERAL
3,11,5,48150,2020,16,GERAL
3,12,0,48151,2020,16,GERAL
3,15,0,48152,2020,16,GERAL
3,16,1,48153,2020,16,GERAL
3,18,126,48154,2020,16,GERAL
3,19,29,48155,2020,16,GERAL
3,20,1,48156,2020,16,GERAL
3,21,2,48157,2020,16,GERAL
3,22,229,48158,2020,16,GERAL
3,23,67,48159,2020,16,GERAL
4,1,0,48160,2020,16,GERAL
4,3,0,48161,2020,16,GERAL
4,5,0,48162,2020,16,GERAL
4,6,0,48163,2020,16,GERAL
4,7,0,48164,2020,16,GERAL
4,8,0,48165,2020,16,GERAL
4,9,26,48166,2020,16,GERAL
4,10,8,48167,2020,16,GERAL
4,11,2,48168,2020,16,GERAL
4,12,0,48169,2020,16,GERAL
4,15,0,48170,2020,16,GERAL
4,16,1,48171,2020,16,GERAL
4,18,84,48172,2020,16,GERAL
4,19,17,48173,2020,16,GERAL
4,20,0,48174,2020,16,GERAL
4,21,0,48175,2020,16,GERAL
4,22,101,48176,2020,16,GERAL
4,23,40,48177,2020,16,GERAL
5,1,0,48178,2020,16,GERAL
5,3,0,48179,2020,16,GERAL
5,5,0,48180,2020,16,GERAL
5,6,0,48181,2020,16,GERAL
5,7,0,48182,2020,16,GERAL
5,8,0,48183,2020,16,GERAL
5,9,20,48184,2020,16,GERAL
5,10,16,48185,2020,16,GERAL
5,11,0,48186,2020,16,GERAL
5,12,0,48187,2020,16,GERAL
5,15,0,48188,2020,16,GERAL
5,16,0,48189,2020,16,GERAL
5,18,78,48190,2020,16,GERAL
5,19,10,48191,2020,16,GERAL
5,20,0,48192,2020,16,GERAL
5,21,1,48193,2020,16,GERAL
5,22,153,48194,2020,16,GERAL
5,23,46,48195,2020,16,GERAL
6,1,0,48196,2020,16,GERAL
6,3,0,48197,2020,16,GERAL
6,5,0,48198,2020,16,GERAL
6,6,0,48199,2020,16,GERAL
6,7,0,48200,2020,16,GERAL
6,8,1,48201,2020,16,GERAL
6,9,23,48202,2020,16,GERAL
6,10,17,48203,2020,16,GERAL
6,11,1,48204,2020,16,GERAL
6,12,1,48205,2020,16,GERAL
6,15,1,48206,2020,16,GERAL
6,16,0,48207,2020,16,GERAL
6,18,81,48208,2020,16,GERAL
6,19,11,48209,2020,16,GERAL
6,20,0,48210,2020,16,GERAL
6,21,0,48211,2020,16,GERAL
6,22,189,48212,2020,16,GERAL
6,23,62,48213,2020,16,GERAL
7,1,0,48214,2020,16,GERAL
7,3,0,48215,2020,16,GERAL
7,5,0,48216,2020,16,GERAL
7,6,0,48217,2020,16,GERAL
7,7,0,48218,2020,16,GERAL
7,8,0,48219,2020,16,GERAL
7,9,21,48220,2020,16,GERAL
7,10,16,48221,2020,16,GERAL
7,11,2,48222,2020,16,GERAL
7,12,0,48223,2020,16,GERAL
7,15,2,48224,2020,16,GERAL
7,16,0,48225,2020,16,GERAL
7,18,72,48226,2020,16,GERAL
7,19,4,48227,2020,16,GERAL
7,20,0,48228,2020,16,GERAL
7,21,0,48229,2020,16,GERAL
7,22,178,48230,2020,16,GERAL
7,23,90,48231,2020,16,GERAL
8,1,0,48232,2020,16,GERAL
8,3,0,48233,2020,16,GERAL
8,5,0,48234,2020,16,GERAL
8,6,0,48235,2020,16,GERAL
8,7,0,48236,2020,16,GERAL
8,8,0,48237,2020,16,GERAL
8,9,69,48238,2020,16,GERAL
8,10,26,48239,2020,16,GERAL
8,11,1,48240,2020,16,GERAL
8,12,0,48241,2020,16,GERAL
8,15,0,48242,2020,16,GERAL
8,16,1,48243,2020,16,GERAL
8,18,99,48244,2020,16,GERAL
8,19,4,48245,2020,16,GERAL
8,20,0,48246,2020,16,GERAL
8,21,1,48247,2020,16,GERAL
8,22,182,48248,2020,16,GERAL
8,23,59,48249,2020,16,GERAL
9,1,0,48250,2020,16,GERAL
9,3,0,48251,2020,16,GERAL
9,5,0,48252,2020,16,GERAL
9,6,0,48253,2020,16,GERAL
9,7,0,48254,2020,16,GERAL
9,8,0,48255,2020,16,GERAL
9,9,16,48256,2020,16,GERAL
9,10,12,48257,2020,16,GERAL
9,11,2,48258,2020,16,GERAL
9,12,0,48259,2020,16,GERAL
9,15,0,48260,2020,16,GERAL
9,16,0,48261,2020,16,GERAL
9,18,87,48262,2020,16,GERAL
9,19,5,48263,2020,16,GERAL
9,20,0,48264,2020,16,GERAL
9,21,0,48265,2020,16,GERAL
9,22,197,48266,2020,16,GERAL
9,23,46,48267,2020,16,GERAL
1,1,1,48268,2020,19,GERAL
1,3,0,48269,2020,19,GERAL
1,5,0,48270,2020,19,GERAL
1,6,0,48271,2020,19,GERAL
1,7,0,48272,2020,19,GERAL
1,8,0,48273,2020,19,GERAL
1,9,12,48274,2020,19,GERAL
1,10,12,48275,2020,19,GERAL
1,11,2,48276,2020,19,GERAL
1,12,0,48277,2020,19,GERAL
1,15,1,48278,2020,19,GERAL
1,16,0,48279,2020,19,GERAL
1,18,72,48280,2020,19,GERAL
1,19,6,48281,2020,19,GERAL
1,20,0,48282,2020,19,GERAL
1,21,4,48283,2020,19,GERAL
1,22,81,48284,2020,19,GERAL
1,23,24,48285,2020,19,GERAL
2,1,0,48286,2020,19,GERAL
2,3,0,48287,2020,19,GERAL
2,5,0,48288,2020,19,GERAL
2,6,0,48289,2020,19,GERAL
2,7,0,48290,2020,19,GERAL
2,8,0,48291,2020,19,GERAL
2,9,14,48292,2020,19,GERAL
2,10,16,48293,2020,19,GERAL
2,11,1,48294,2020,19,GERAL
2,12,0,48295,2020,19,GERAL
2,15,1,48296,2020,19,GERAL
2,16,2,48297,2020,19,GERAL
2,18,89,48298,2020,19,GERAL
2,19,6,48299,2020,19,GERAL
2,20,0,48300,2020,19,GERAL
2,21,2,48301,2020,19,GERAL
2,22,99,48302,2020,19,GERAL
2,23,23,48303,2020,19,GERAL
3,1,0,48304,2020,19,GERAL
3,3,0,48305,2020,19,GERAL
3,5,1,48306,2020,19,GERAL
3,6,0,48307,2020,19,GERAL
3,7,0,48308,2020,19,GERAL
3,8,0,48309,2020,19,GERAL
3,9,12,48310,2020,19,GERAL
3,10,6,48311,2020,19,GERAL
3,11,1,48312,2020,19,GERAL
3,12,0,48313,2020,19,GERAL
3,15,0,48314,2020,19,GERAL
3,16,0,48315,2020,19,GERAL
3,18,59,48316,2020,19,GERAL
3,19,4,48317,2020,19,GERAL
3,20,0,48318,2020,19,GERAL
3,21,0,48319,2020,19,GERAL
3,22,72,48320,2020,19,GERAL
3,23,16,48321,2020,19,GERAL
4,1,1,48322,2020,19,GERAL
4,3,0,48323,2020,19,GERAL
4,5,1,48324,2020,19,GERAL
4,6,0,48325,2020,19,GERAL
4,7,1,48326,2020,19,GERAL
4,8,0,48327,2020,19,GERAL
4,9,12,48328,2020,19,GERAL
4,10,2,48329,2020,19,GERAL
4,11,0,48330,2020,19,GERAL
4,12,0,48331,2020,19,GERAL
4,15,2,48332,2020,19,GERAL
4,16,1,48333,2020,19,GERAL
4,18,46,48334,2020,19,GERAL
4,19,5,48335,2020,19,GERAL
4,20,0,48336,2020,19,GERAL
4,21,2,48337,2020,19,GERAL
4,22,43,48338,2020,19,GERAL
4,23,13,48339,2020,19,GERAL
5,1,0,48340,2020,19,GERAL
5,3,0,48341,2020,19,GERAL
5,5,1,48342,2020,19,GERAL
5,6,0,48343,2020,19,GERAL
5,7,0,48344,2020,19,GERAL
5,8,0,48345,2020,19,GERAL
5,9,13,48346,2020,19,GERAL
5,10,4,48347,2020,19,GERAL
5,11,1,48348,2020,19,GERAL
5,12,0,48349,2020,19,GERAL
5,15,0,48350,2020,19,GERAL
5,16,2,48351,2020,19,GERAL
5,18,50,48352,2020,19,GERAL
5,19,3,48353,2020,19,GERAL
5,20,0,48354,2020,19,GERAL
5,21,2,48355,2020,19,GERAL
5,22,49,48356,2020,19,GERAL
5,23,16,48357,2020,19,GERAL
6,1,0,48358,2020,19,GERAL
6,3,0,48359,2020,19,GERAL
6,5,2,48360,2020,19,GERAL
6,6,0,48361,2020,19,GERAL
6,7,0,48362,2020,19,GERAL
6,8,0,48363,2020,19,GERAL
6,9,8,48364,2020,19,GERAL
6,10,11,48365,2020,19,GERAL
6,11,1,48366,2020,19,GERAL
6,12,1,48367,2020,19,GERAL
6,15,1,48368,2020,19,GERAL
6,16,3,48369,2020,19,GERAL
6,18,55,48370,2020,19,GERAL
6,19,1,48371,2020,19,GERAL
6,20,0,48372,2020,19,GERAL
6,21,1,48373,2020,19,GERAL
6,22,60,48374,2020,19,GERAL
6,23,20,48375,2020,19,GERAL
7,1,0,48376,2020,19,GERAL
7,3,0,48377,2020,19,GERAL
7,5,1,48378,2020,19,GERAL
7,6,0,48379,2020,19,GERAL
7,7,0,48380,2020,19,GERAL
7,8,0,48381,2020,19,GERAL
7,9,13,48382,2020,19,GERAL
7,10,7,48383,2020,19,GERAL
